0.17647058823529413	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.0	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.11764705882352941
0.11764705882352941	0.058823529411764705	0.0	0.058823529411764705	0.0	0.058823529411764705	0.0	0.0	0.0	0.058823529411764705
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0625	0.1875	0.0	0.1875	0.0625
0.125	0.25	0.0	0.125	0.25	0.1875	0.1875	0.0625	0.125	0.1875
0.625	0.375	0.5625	0.6875	0.5	0.625	0.375	0.3125	0.375	0.3125
0.5	0.8125	0.75	0.8125	0.5625	0.5	0.75	0.4375	0.5625	0.875
1.0	0.4375	0.875	0.625	0.5625	0.5	0.8125	0.875	0.9375	0.75
0.4375	0.6875	0.375	0.5	0.6875	0.75	0.375	0.6875	0.375	0.6875
0.375	0.4375	0.5625	0.25	0.5	0.3125	0.3125	0.5	0.3125	0.1875
0.0625	0.125	0.0	0.125	0.0625	0.0625	0.0	0.1875	0.25	0.0
0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.0625	0.0	0.0625
0.0	0.0	0.0625	0.0	0.125	0.125	0.0625	0.0	0.0	0.1875
0.0	0.25	0.0625	0.0	0.25	0.1875	0.125	0.0625	0.125	0.125
0.3125	0.3125	0.1875	0.4375	0.375	0.3125	0.3125	0.375	0.3125	0.4375
0.6875	0.5625	0.25	1.0	0.5	0.375	0.625	0.375	0.3125	0.75
0.8125	0.375	0.875	0.5625	0.5	0.625	0.875	0.6875	0.9375	0.5
0.4375	0.625	0.75	0.5625	0.625	0.75	0.4375	0.5625	0.5625	0.25
0.3125	0.625	0.5	0.3125	0.3125	0.5625	0.3125	0.5625	0.5	0.5625
0.5	0.3125	0.25	0.25	0.1875	0.1875	0.25	0.4375	0.0625	0.1875
0.0625	0.0625	0.1875	0.0	0.125	0.0	0.0625	0.0625	0.1875	0.0625
0.0	0.0	0.0	0.0	0.125	0.0	0.0625	0.0	0.125	0.0625
0.05555555555555555	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.2222222222222222
0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.05555555555555555	0.16666666666666666	0.2222222222222222	0.16666666666666666	0.1111111111111111	0.1111111111111111
0.3888888888888889	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.5555555555555556	0.3333333333333333	0.2777777777777778	0.16666666666666666	0.3888888888888889	0.2222222222222222
0.4444444444444444	0.5	0.4444444444444444	0.2222222222222222	0.4444444444444444	0.3888888888888889	0.3888888888888889	0.8333333333333334	0.6111111111111112	0.5
0.5555555555555556	1.0	0.6111111111111112	0.6111111111111112	0.8888888888888888	0.7777777777777778	0.6111111111111112	0.4444444444444444	0.4444444444444444	0.5555555555555556
0.6666666666666666	0.3888888888888889	0.7777777777777778	0.4444444444444444	0.3333333333333333	0.6111111111111112	0.7777777777777778	0.4444444444444444	0.4444444444444444	0.4444444444444444
0.2777777777777778	0.3333333333333333	0.3333333333333333	0.5	0.3333333333333333	0.3888888888888889	0.3888888888888889	0.2222222222222222	0.5	0.4444444444444444
0.2222222222222222	0.1111111111111111	0.05555555555555555	0.3333333333333333	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.2222222222222222
0.05555555555555555	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.05555555555555555
0.0	0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0
0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764705882352941	0.0
0.0	0.0	0.0	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.0	0.0
0.23529411764705882	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.35294117647058826	0.29411764705882354	0.35294117647058826	0.11764705882352941	0.11764705882352941	0.058823529411764705
0.4117647058823529	0.6470588235294118	0.5294117647058824	0.4117647058823529	0.47058823529411764	0.4117647058823529	0.29411764705882354	0.5882352941176471	0.35294117647058826	0.4117647058823529
0.47058823529411764	0.35294117647058826	0.6470588235294118	0.7058823529411765	0.6470588235294118	0.7058823529411765	0.5294117647058824	0.5882352941176471	0.7647058823529411	0.9411764705882353
0.5882352941176471	1.0	0.7647058823529411	0.8235294117647058	0.5882352941176471	0.6470588235294118	0.7647058823529411	0.47058823529411764	0.8235294117647058	0.5882352941176471
0.5294117647058824	0.5294117647058824	0.5294117647058824	0.4117647058823529	0.4117647058823529	0.35294117647058826	0.5294117647058824	0.5294117647058824	0.35294117647058826	0.5294117647058824
0.5294117647058824	0.29411764705882354	0.11764705882352941	0.23529411764705882	0.23529411764705882	0.35294117647058826	0.17647058823529413	0.35294117647058826	0.35294117647058826	0.4117647058823529
0.0	0.0	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.0	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.0
0.058823529411764705	0.0	0.058823529411764705	0.0	0.058823529411764705	0.0	0.0	0.11764705882352941	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.11764705882352941	0.17647058823529413	0.0	0.11764705882352941	0.058823529411764705	0.0	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.058823529411764705
0.29411764705882354	0.17647058823529413	0.17647058823529413	0.35294117647058826	0.23529411764705882	0.47058823529411764	0.29411764705882354	0.29411764705882354	0.4117647058823529	0.23529411764705882
0.35294117647058826	0.29411764705882354	0.47058823529411764	0.5294117647058824	0.23529411764705882	0.35294117647058826	0.5882352941176471	0.35294117647058826	0.4117647058823529	0.4117647058823529
0.4117647058823529	0.47058823529411764	0.47058823529411764	0.47058823529411764	0.8235294117647058	0.5882352941176471	0.7058823529411765	0.5882352941176471	0.6470588235294118	0.7647058823529411
0.4117647058823529	1.0	0.5882352941176471	0.4117647058823529	0.6470588235294118	0.9411764705882353	0.4117647058823529	0.5882352941176471	0.5294117647058824	0.47058823529411764
0.8235294117647058	0.4117647058823529	0.5294117647058824	0.5882352941176471	0.4117647058823529	0.35294117647058826	0.35294117647058826	0.4117647058823529	0.4117647058823529	0.5294117647058824
0.35294117647058826	0.29411764705882354	0.5294117647058824	0.23529411764705882	0.4117647058823529	0.11764705882352941	0.23529411764705882	0.29411764705882354	0.11764705882352941	0.4117647058823529
0.17647058823529413	0.058823529411764705	0.17647058823529413	0.23529411764705882	0.0	0.11764705882352941	0.17647058823529413	0.23529411764705882	0.23529411764705882	0.058823529411764705
0.0	0.058823529411764705	0.0	0.0	0.11764705882352941	0.0	0.058823529411764705	0.0	0.11764705882352941	0.0
0.05	0.05	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.05
0.05	0.05	0.1	0.1	0.2	0.1	0.0	0.15	0.15	0.0
0.2	0.35	0.15	0.55	0.2	0.1	0.25	0.25	0.15	0.2
0.25	0.5	0.35	0.55	0.45	0.1	0.3	0.4	0.5	0.6
0.4	0.7	0.45	0.3	0.6	1.0	0.7	0.85	0.65	0.4
0.6	0.25	0.85	0.6	0.5	0.75	0.5	0.55	0.55	0.4
0.6	0.3	0.3	0.15	0.4	0.2	0.4	0.1	0.35	0.4
0.3	0.2	0.1	0.2	0.1	0.25	0.1	0.1	0.1	0.25
0.05	0.1	0.05	0.05	0.05	0.0	0.2	0.0	0.05	0.15
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.05	0.0	0.05
0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.058823529411764705	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.0	0.058823529411764705
0.4117647058823529	0.4117647058823529	0.17647058823529413	0.29411764705882354	0.17647058823529413	0.29411764705882354	0.17647058823529413	0.29411764705882354	0.11764705882352941	0.35294117647058826
0.35294117647058826	0.5294117647058824	0.7058823529411765	0.5294117647058824	0.8235294117647058	0.5882352941176471	0.7647058823529411	0.35294117647058826	0.6470588235294118	0.35294117647058826
0.7647058823529411	1.0	0.47058823529411764	0.5882352941176471	0.5882352941176471	0.5294117647058824	0.5882352941176471	0.6470588235294118	0.5882352941176471	0.5882352941176471
0.4117647058823529	0.5294117647058824	0.5294117647058824	0.8823529411764706	0.5882352941176471	0.9411764705882353	0.7647058823529411	0.8235294117647058	0.8823529411764706	0.7058823529411765
0.5294117647058824	0.35294117647058826	0.7058823529411765	0.23529411764705882	0.4117647058823529	0.4117647058823529	0.23529411764705882	0.47058823529411764	0.5882352941176471	0.47058823529411764
0.4117647058823529	0.058823529411764705	0.11764705882352941	0.29411764705882354	0.17647058823529413	0.058823529411764705	0.29411764705882354	0.11764705882352941	0.11764705882352941	0.4117647058823529
0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.11764705882352941	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.058823529411764705	0.0	0.0
0.0	0.07692307692307693	0.15384615384615385	0.0	0.0	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0
0.23076923076923078	0.38461538461538464	0.3076923076923077	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.46153846153846156	0.15384615384615385	0.15384615384615385
0.7692307692307693	0.6923076923076923	0.3076923076923077	0.5384615384615384	0.15384615384615385	0.23076923076923078	0.6153846153846154	0.6153846153846154	0.5384615384615384	0.6923076923076923
0.23076923076923078	0.38461538461538464	0.5384615384615384	0.6923076923076923	0.6153846153846154	0.8461538461538461	0.6153846153846154	0.3076923076923077	0.38461538461538464	0.46153846153846156
0.6923076923076923	0.6923076923076923	0.46153846153846156	0.7692307692307693	0.6153846153846154	0.6923076923076923	0.46153846153846156	0.6153846153846154	0.9230769230769231	0.8461538461538461
0.7692307692307693	0.9230769230769231	1.0	0.38461538461538464	0.46153846153846156	0.6153846153846154	0.8461538461538461	0.6923076923076923	0.5384615384615384	0.38461538461538464
0.6923076923076923	0.38461538461538464	0.5384615384615384	0.46153846153846156	1.0	0.38461538461538464	0.7692307692307693	0.46153846153846156	0.38461538461538464	0.46153846153846156
0.23076923076923078	0.3076923076923077	0.46153846153846156	0.6153846153846154	0.5384615384615384	0.5384615384615384	0.3076923076923077	0.46153846153846156	0.46153846153846156	0.6153846153846154
0.15384615384615385	0.0	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.3076923076923077	0.23076923076923078
0.07692307692307693	0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.0	0.0	0.07692307692307693	0.0
0.0	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.26666666666666666	0.06666666666666667	0.0
0.06666666666666667	0.0	0.0	0.13333333333333333	0.2	0.26666666666666666	0.13333333333333333	0.2	0.26666666666666666	0.13333333333333333
0.6	0.2	0.26666666666666666	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.4666666666666667
0.6	0.7333333333333333	0.7333333333333333	0.5333333333333333	0.6	0.4666666666666667	0.5333333333333333	0.6	0.6	0.7333333333333333
0.4	0.8	0.8666666666666667	0.5333333333333333	0.4666666666666667	0.6	0.7333333333333333	0.3333333333333333	0.5333333333333333	0.4666666666666667
0.6666666666666666	0.6	0.7333333333333333	0.8	0.6	0.8666666666666667	0.7333333333333333	1.0	1.0	0.6666666666666666
0.6666666666666666	0.6	0.6	0.4	0.6	0.26666666666666666	0.4666666666666667	0.4	0.26666666666666666	0.2
0.26666666666666666	0.26666666666666666	0.13333333333333333	0.3333333333333333	0.3333333333333333	0.26666666666666666	0.13333333333333333	0.2	0.26666666666666666	0.4
0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333
0.0	0.0	0.0	0.0	0.13333333333333333	0.2	0.0	0.0	0.0	0.13333333333333333
0.1	0.0	0.1	0.0	0.05	0.0	0.1	0.2	0.05	0.05
0.5	0.1	0.1	0.25	0.2	0.1	0.2	0.25	0.25	0.15
0.25	0.3	0.3	0.15	0.5	0.55	0.4	0.3	0.3	0.4
0.45	0.6	0.6	0.55	0.65	0.65	0.35	0.6	0.3	1.0
0.55	0.7	0.65	0.6	0.35	0.8	0.85	0.4	0.8	0.35
0.4	0.5	0.4	0.65	0.55	0.25	0.3	0.45	0.5	0.05
0.25	0.15	0.1	0.15	0.15	0.15	0.15	0.15	0.15	0.1
0.0	0.15	0.1	0.05	0.05	0.0	0.15	0.1	0.1	0.35
0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.05	0.05
0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1	0.0	0.15	0.1	0.05	0.1	0.0	0.1	0.0	0.1
0.15	0.2	0.2	0.3	0.25	0.5	0.4	0.25	0.05	0.2
0.45	0.4	0.5	0.6	0.2	0.35	0.35	0.6	0.35	0.55
0.75	0.4	0.55	0.55	0.5	0.6	0.85	0.4	1.0	0.65
0.4	0.65	0.45	0.6	0.7	0.45	0.45	0.45	0.3	0.4
0.5	0.55	0.45	0.2	0.45	0.35	0.05	0.55	0.5	0.45
0.1	0.1	0.1	0.1	0.25	0.1	0.35	0.1	0.25	0.15
0.05	0.2	0.1	0.0	0.05	0.05	0.0	0.05	0.05	0.0
0.0	0.0	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.0
0.0	0.1111111111111111	0.0	0.0	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0
0.1111111111111111	0.05555555555555555	0.16666666666666666	0.0	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.0	0.05555555555555555	0.1111111111111111
0.2222222222222222	0.2777777777777778	0.05555555555555555	0.2222222222222222	0.2777777777777778	0.2777777777777778	0.3333333333333333	0.2222222222222222	0.2777777777777778	0.5
0.6111111111111112	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.4444444444444444	0.6111111111111112	0.6111111111111112	0.8888888888888888	0.4444444444444444	0.3888888888888889
0.4444444444444444	0.4444444444444444	0.6111111111111112	1.0	0.8333333333333334	0.5555555555555556	0.8888888888888888	0.4444444444444444	0.7777777777777778	0.6666666666666666
0.8333333333333334	0.5555555555555556	0.7222222222222222	0.3333333333333333	0.7222222222222222	0.6111111111111112	0.4444444444444444	0.4444444444444444	0.6111111111111112	0.5555555555555556
0.16666666666666666	0.4444444444444444	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2222222222222222	0.2777777777777778	0.5	0.3333333333333333	0.3888888888888889
0.2777777777777778	0.16666666666666666	0.2777777777777778	0.2777777777777778	0.0	0.3888888888888889	0.0	0.2222222222222222	0.16666666666666666	0.1111111111111111
0.1111111111111111	0.05555555555555555	0.0	0.05555555555555555	0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0
0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.05555555555555555	0.0	0.05555555555555555	0.05555555555555555
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0
0.0	0.15384615384615385	0.07692307692307693	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.07692307692307693
0.0	0.15384615384615385	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.23076923076923078
0.6923076923076923	0.6923076923076923	0.6923076923076923	0.3076923076923077	0.15384615384615385	0.9230769230769231	0.46153846153846156	0.38461538461538464	0.46153846153846156	0.46153846153846156
0.5384615384615384	0.7692307692307693	0.46153846153846156	0.6153846153846154	0.8461538461538461	0.46153846153846156	0.38461538461538464	0.38461538461538464	0.8461538461538461	0.8461538461538461
0.8461538461538461	0.5384615384615384	0.6153846153846154	0.6153846153846154	0.8461538461538461	0.7692307692307693	0.5384615384615384	1.0	0.5384615384615384	0.38461538461538464
0.8461538461538461	0.7692307692307693	0.6153846153846154	0.8461538461538461	0.7692307692307693	0.46153846153846156	1.0	0.6923076923076923	0.6153846153846154	0.8461538461538461
0.46153846153846156	0.46153846153846156	0.5384615384615384	0.7692307692307693	0.46153846153846156	0.6153846153846154	0.6923076923076923	0.8461538461538461	0.46153846153846156	0.6923076923076923
0.38461538461538464	0.3076923076923077	0.6153846153846154	0.3076923076923077	0.46153846153846156	0.23076923076923078	0.3076923076923077	0.38461538461538464	0.6153846153846154	0.3076923076923077
0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.3076923076923077	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0
0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.0	0.13333333333333333	0.13333333333333333	0.06666666666666667
0.2	0.2	0.3333333333333333	0.26666666666666666	0.4	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.13333333333333333
0.4	0.8	0.4	0.4666666666666667	0.2	0.8	0.5333333333333333	0.6	0.4	0.4
0.8	0.4666666666666667	0.4666666666666667	0.5333333333333333	0.7333333333333333	0.6	0.6	0.8	0.6666666666666666	0.7333333333333333
0.7333333333333333	0.5333333333333333	0.6666666666666666	0.8666666666666667	0.8	0.7333333333333333	0.8	0.4	0.6	0.8666666666666667
0.6	0.5333333333333333	1.0	0.4	0.6666666666666666	0.5333333333333333	0.5333333333333333	1.0	0.7333333333333333	0.6
0.5333333333333333	0.5333333333333333	0.3333333333333333	0.4666666666666667	0.2	0.4	0.26666666666666666	0.13333333333333333	0.4666666666666667	0.26666666666666666
0.0	0.2	0.06666666666666667	0.26666666666666666	0.2	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.26666666666666666
0.06666666666666667	0.0	0.0	0.0	0.13333333333333333	0.0	0.0	0.0	0.13333333333333333	0.0
0.0	0.07142857142857142	0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0
0.07142857142857142	0.2857142857142857	0.2857142857142857	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.0	0.07142857142857142	0.14285714285714285	0.14285714285714285
0.14285714285714285	0.42857142857142855	0.5714285714285714	0.14285714285714285	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.5	0.14285714285714285	0.6428571428571429
0.5	0.42857142857142855	0.5	0.42857142857142855	0.7142857142857143	0.7857142857142857	0.7857142857142857	0.42857142857142855	0.7142857142857143	0.2857142857142857
0.7142857142857143	1.0	0.5	0.35714285714285715	0.2857142857142857	0.7142857142857143	0.8571428571428571	0.6428571428571429	0.5714285714285714	0.8571428571428571
0.7142857142857143	0.5714285714285714	0.5	0.5	0.6428571428571429	0.35714285714285715	0.35714285714285715	0.6428571428571429	1.0	0.7142857142857143
0.7857142857142857	0.21428571428571427	0.7142857142857143	0.9285714285714286	0.8571428571428571	0.5	0.7857142857142857	0.7142857142857143	0.5	0.35714285714285715
0.21428571428571427	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.35714285714285715	0.21428571428571427	0.2857142857142857	0.2857142857142857	0.21428571428571427	0.35714285714285715
0.21428571428571427	0.21428571428571427	0.14285714285714285	0.35714285714285715	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.21428571428571427
0.21428571428571427	0.07142857142857142	0.0	0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	0.0
0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.0
0.0	0.05	0.05	0.0	0.0	0.0	0.05	0.05	0.05	0.05
0.15	0.25	0.15	0.15	0.25	0.1	0.0	0.0	0.25	0.2
0.35	0.3	0.15	0.3	0.45	0.2	0.25	0.65	0.35	0.25
0.35	0.6	0.35	0.65	0.35	0.45	0.65	0.65	0.6	0.35
1.0	0.55	0.7	0.55	0.6	0.6	0.7	0.45	0.45	0.5
0.45	0.1	0.4	0.25	0.45	0.55	0.55	0.15	0.25	0.7
0.05	0.5	0.45	0.45	0.3	0.4	0.2	0.25	0.35	0.3
0.1	0.1	0.15	0.1	0.0	0.1	0.1	0.2	0.1	0.15
0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.1	0.05	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.043478260869565216	0.08695652173913043	0.0	0.0	0.043478260869565216	0.0	0.043478260869565216	0.0
0.17391304347826086	0.0	0.30434782608695654	0.21739130434782608	0.13043478260869565	0.2608695652173913	0.08695652173913043	0.08695652173913043	0.13043478260869565	0.21739130434782608
0.30434782608695654	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.391304347826087	0.17391304347826086	0.30434782608695654	0.17391304347826086	0.30434782608695654	0.391304347826087
0.6086956521739131	0.782608695652174	0.391304347826087	0.5217391304347826	0.7391304347826086	0.7391304347826086	0.4782608695652174	0.5652173913043478	0.4782608695652174	0.6086956521739131
0.5652173913043478	0.6521739130434783	0.4782608695652174	0.5217391304347826	0.6086956521739131	0.34782608695652173	1.0	0.8695652173913043	0.7391304347826086	0.5217391304347826
0.21739130434782608	0.2608695652173913	0.5217391304347826	0.43478260869565216	0.21739130434782608	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.2608695652173913	0.391304347826087
0.21739130434782608	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.17391304347826086	0.043478260869565216	0.17391304347826086	0.08695652173913043	0.043478260869565216
0.08695652173913043	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.0
0.23529411764705882	0.23529411764705882	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705	0.0	0.11764705882352941	0.0	0.058823529411764705
0.17647058823529413	0.17647058823529413	0.29411764705882354	0.17647058823529413	0.11764705882352941	0.35294117647058826	0.17647058823529413	0.23529411764705882	0.35294117647058826	0.11764705882352941
0.7058823529411765	0.6470588235294118	0.47058823529411764	0.5882352941176471	0.6470588235294118	0.5294117647058824	0.47058823529411764	0.5882352941176471	0.47058823529411764	0.47058823529411764
0.35294117647058826	0.5294117647058824	0.7058823529411765	1.0	0.7058823529411765	0.5882352941176471	0.7058823529411765	0.5882352941176471	0.6470588235294118	0.7058823529411765
0.5294117647058824	0.5294117647058824	0.5294117647058824	0.4117647058823529	0.5294117647058824	0.47058823529411764	0.7058823529411765	0.7647058823529411	0.6470588235294118	0.7647058823529411
0.29411764705882354	0.4117647058823529	0.4117647058823529	0.47058823529411764	0.35294117647058826	0.5882352941176471	0.5882352941176471	0.35294117647058826	0.47058823529411764	0.6470588235294118
0.5294117647058824	0.17647058823529413	0.35294117647058826	0.17647058823529413	0.35294117647058826	0.29411764705882354	0.29411764705882354	0.23529411764705882	0.29411764705882354	0.11764705882352941
0.058823529411764705	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705	0.058823529411764705
0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.058823529411764705	0.11764705882352941	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.05263157894736842	0.0	0.15789473684210525
0.3157894736842105	0.05263157894736842	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.05263157894736842
0.21052631578947367	0.21052631578947367	0.2631578947368421	0.2631578947368421	0.15789473684210525	0.3157894736842105	0.15789473684210525	0.21052631578947367	0.3157894736842105	0.3157894736842105
0.5263157894736842	0.6842105263157895	0.7368421052631579	0.5263157894736842	0.5789473684210527	0.631578947368421	0.42105263157894735	0.7894736842105263	0.42105263157894735	0.5263157894736842
0.47368421052631576	0.5263157894736842	0.5789473684210527	0.5789473684210527	0.5263157894736842	0.7894736842105263	0.42105263157894735	0.5263157894736842	0.7368421052631579	0.5789473684210527
0.5789473684210527	0.631578947368421	0.5789473684210527	0.3684210526315789	0.7894736842105263	0.3684210526315789	1.0	0.3684210526315789	0.5263157894736842	0.42105263157894735
0.3157894736842105	0.47368421052631576	0.3157894736842105	0.42105263157894735	0.21052631578947367	0.3157894736842105	0.42105263157894735	0.21052631578947367	0.3157894736842105	0.3157894736842105
